#,slug,title,org,year,order,featured,tags,summary,url_external
,"nextgpu","NextGPU","TechThree","2026",2026,"yes","Web3; infrastructure; GPU","Peer-to-peer private GPU sharing platform.",
,"bubsy","Bubsy","TechThree","2024",2024,"yes","AI; NLP; Web3; security","A state-of-the-art AI-driven bot that detects spam and FUD attacks in Web3 communities on Telegram.",
,"etica-etb","ETICA-eTB","Abt Associates","2023",2023,"yes","health informatics; ETL; MDR-TB","National MDR-TB system for Tajikistan, integrated with the QuaLIS laboratory system.",
,"itis-dw","ITIS-DW","KMITS, Department of Health, Philippines","2022",2022,"yes","data warehouse; health informatics; ETL","Data warehouse for the Knowledge Management wing of the Department of Health, Philippines, managing the national TB/HIV programme.",
,"hydra","Hydra","IHS","2021",2021.1,"yes","health informatics; screening","A highly customisable mass patient screening platform.",
,"bahmni-sync","Bahmni Sync","Burnette","2021",2021,"yes","open source; EMR; distributed systems","A module of the flagship open-source EMR product Bahmni that synchronises multiple instances in a distributed deployment.",
,"aagahi","Aagahi","Aahung","2019",2019,"no","NLP; chatbot; Roman Urdu","An SMS and WhatsApp chatbot built on TensorFlow, using NLP to answer frequently asked questions in Roman Urdu.",
,"bablibot","Bablibot","MCH, IRD Global","2018",2018,"no","NLP; chatbot; immunisation","An SMS and WhatsApp chatbot built on TensorFlow that used NLP to answer frequent questions asked in Roman Urdu by parents vaccinating their children.",
,"aao-tb-mitao","Aao TB Mitao","TIH","2016–19",2016,"yes","public health; tuberculosis; screening","The largest private intervention to counter tuberculosis in the community using mass screening strategies.",
,"mine-tb","MINE-TB","IRD South Africa",,2015,"no","public health; tuberculosis","Deployed in South Africa to find TB cases among mine workers.",
,"xpertsms","XpertSMS","IHS","2014",2014.1,"no","health informatics; messaging","A messaging system for GeneXpert® diagnostic machines that broadcasts test results over SMS and the web.",
,"tb-reach-4-pakistan","TB REACH 4 (Pakistan)","IRD","2014",2014,"no","public health; tuberculosis","Reducing the burden of tuberculosis in rural Sindh, with a focus on children.",
,"sehatmand-zindagi","Sehatmand Zindagi","CHS","2013",2013,"no","public health; screening","Improving detection and treatment of lung and related diseases through mass screening, with a sustainable social business model for public health.",
,"tb-reach-kenya","TB REACH Kenya","IRD","2012",2012.1,"no","public health; tuberculosis; mobile","A mobile and web-based implementation of TB REACH in Kenya.",
,"irz","IRZ (Interactive Reminders for Zimbabwe)","IRD","2012",2012,"no","public health; mobile","A tablet-based web project in Zimbabwe improving post-treatment follow-up rates through scheduled SMS alerts.",
,"openxdata-documentation","openXdata Documentation","IRD","2011",2011.1,"no","open source; documentation; UML","Documenting the modules of openXdata, a free and open-source project for data collection on low-cost mobile devices, using UML.",
,"tb-reach-ii","TB REACH II","IRD","2011",2011,"no","public health; tuberculosis","Increasing early case detection, reporting and correct treatment of TB in low-cost private laboratories serving poor communities in Karachi and Dhaka.",
,"mission-zindagi","Mission Zindagi","IRD","2010",2010,"no","public health; tuberculosis","TB REACH, also known as Mission Zindagi: increasing case detection and case holding of TB patients through conditional cash transfers to general practitioners and community mobilisers.",
,"school-fees-manager","School Fees Manager","Integral Solutions","2008",2008,"no","education","Built for The Educators school franchise. The project was axed after a month of development.",
,"gsm-controller","GSM Controller","Integral Solutions","2007",2007,"no","messaging; marketing","A marketing tool combining an SMS system, email system, contacts manager and scheduler.",
,"gu-mis","GU-MIS","Greenwich University","2006",2006,"no","education; .NET","Management information system for Greenwich University, Karachi: registration, examinations, student information desk and reporting.",
